rID	ingrID	unit	amount
8677	57	cup	3
8677	1	tablespoon	2
8677	69	None	None
8677	180	tablespoon	7
8677	102	tablespoon	6
8677	30	tablespoon	3
8677	199	cup	1
8678	48	cup	4
8678	30	tablespoon	2
8678	164	teaspoon	1
8678	20	lb	4
8678	59	cup	3
8678	105	teaspoon	2
8679	48	tablespoon	1
8679	121	tablespoon	3
8680	20	cup	2
8680	123	None	None
8680	48	None	None
8680	121	tablespoon	2
8680	77	None	None
8680	36	None	None
8680	38	None	None
8680	139	None	None
8680	185	teaspoon	2
8680	126	tablespoon	1
8680	45	tablespoon	1
8680	65	tablespoon	1
8680	37	teaspoon	2
8680	58	teaspoon	2
8680	164	teaspoon	2
8680	102	None	None
8680	47	ounce	1
8680	147	cup	1
8680	175	None	None
8680	174	None	None
8681	12	None	None
8681	123	cup	3
8681	48	pound	2
8681	69	None	None
8681	112	cup	1
8681	59	cup	1
8681	180	None	None
8681	37	None	None
8681	121	cup	1
8682	94	cup	3
8682	105	tablespoon	2
8682	48	tablespoon	1
8682	180	None	None
8683	173	pound	4
8683	74	tablespoon	4
8683	121	tablespoon	2
8683	180	tablespoon	2
8683	102	tablespoon	2
8684	180	cup	4
8684	197	tablespoon	2
8684	30	tablespoon	3
8684	199	tablespoon	2
8684	5	None	None
8684	146	None	None
8685	121	tablespoon	1
8685	194	tablespoon	3
8685	77	teaspoon	1
8685	118	teaspoon	4
8685	180	teaspoon	8
8685	188	None	None
8685	116	pound	4
8685	16	None	None
8686	196	cup	1
8686	84	tablespoon	1
8686	180	teaspoon	2
8686	139	None	None
8686	203	cup	2
8686	194	tablespoon	2
8686	94	teaspoon	1
8686	58	teaspoon	4
8686	36	pound	1
8686	148	None	None
8686	166	None	None
8687	102	cup	2
8687	90	cup	2
8687	195	tablespoon	6
8687	199	tablespoon	6
8688	165	ounce	2
8688	121	cup	4
8688	123	None	None
8688	48	None	None
8688	139	teaspoon	2
8688	153	cup	2
8688	185	teaspoon	2
8688	41	cup	4
8688	164	teaspoon	1
8688	188	None	None
8688	126	teaspoon	1
8688	190	cup	2
8688	132	cup	1
8689	75	cup	2
8689	202	teaspoon	4
8689	197	cup	2
8689	121	tablespoon	1
8689	180	teaspoon	1
8689	164	teaspoon	2
8689	48	None	None
8689	123	cup	2
8689	77	None	None
8689	161	teaspoon	2
8689	16	teaspoon	2
8689	59	None	None
8689	6	None	None
8689	116	cup	2
8690	150	cup	2
8690	180	cup	4
8690	102	tablespoon	2
8690	200	None	None
8690	78	teaspoon	2
8690	125	teaspoon	4
8691	121	cup	2
8691	194	tablespoon	2
8691	94	tablespoon	2
8691	48	tablespoon	1
8691	118	tablespoon	1
8691	143	None	None
8692	75	cup	1
8692	53	cup	2
8692	14	teaspoon	2
8692	15	None	None
8692	203	cup	2
8692	69	None	None
8692	192	teaspoon	2
8692	48	cup	4
8692	57	None	None
8692	112	cup	1
8692	59	cup	4
8692	30	tablespoon	1
8693	4	cup	1
8693	90	tablespoon	2
8693	180	tablespoon	1
8693	164	None	None
8693	177	cup	4
8693	81	tablespoon	4
8693	62	tablespoon	4
8693	48	teaspoon	4
8694	122	tablespoon	2
8694	42	pound	2
8694	121	tablespoon	2
8694	30	cup	4
8694	200	cup	4
8694	102	tablespoon	1
8694	130	tablespoon	2
8695	69	None	None
8695	77	None	None
8695	164	teaspoon	4
8695	112	cup	2
8695	48	None	None
8695	139	teaspoon	2
8695	26	None	None
8696	30	None	None
8696	164	teaspoon	8
8696	180	tablespoon	2
8696	69	cup	2
8696	48	cup	2
8696	199	cup	4
8696	197	cup	4
8696	139	cup	2
8696	96	None	None
8697	123	None	None
8697	48	teaspoon	1
8697	38	None	None
8697	121	tablespoon	3
8697	117	pound	4
8697	139	None	None
8697	197	cup	3
8697	164	None	None
8697	69	cup	4
8697	26	None	None
8698	30	tablespoon	2
8698	144	cup	3
8698	123	cup	1
8698	48	teaspoon	2
8698	199	cup	4
8698	163	pound	4
8699	143	None	None
8699	121	tablespoon	1
8699	30	tablespoon	1
8699	164	teaspoon	4
8699	123	None	None
8699	180	teaspoon	1
8699	4	cup	2
8699	194	tablespoon	2
8700	57	ounce	4
8700	30	cup	4
8700	105	cup	4
8700	112	None	None
8700	69	None	None
8701	69	None	None
8701	180	cup	1
8701	47	None	None
8701	30	cup	2
8701	197	tablespoon	3
8701	92	cup	2
8701	48	ounce	6
8701	99	cup	4
8701	55	None	None
8702	121	tablespoon	1
8702	123	None	None
8702	48	None	None
8702	77	None	None
8702	45	tablespoon	2
8702	188	None	None
8702	21	pound	1
8702	86	pound	1
8702	126	teaspoon	2
8703	197	cup	1
8703	180	cup	1
8704	57	None	None
8704	47	ounce	2
8704	30	cup	4
8704	164	None	None
8704	48	ounce	2
8704	192	teaspoon	1
8704	199	cup	4
8704	180	cup	4
8705	30	tablespoon	1
8705	48	cup	1
8705	59	teaspoon	1
8705	187	teaspoon	2
8705	200	cup	2
8705	199	cup	2
8705	148	tablespoon	1
8705	178	None	None
8706	62	cup	4
8706	75	tablespoon	6
8706	59	tablespoon	2
8706	13	teaspoon	2
8706	51	teaspoon	4
8706	120	None	None
8706	30	tablespoon	1
8706	180	cup	3
8706	69	None	None
8706	192	teaspoon	4
8706	112	tablespoon	2
8706	63	cup	4
8706	94	teaspoon	2
8707	197	cup	5
8707	48	None	None
8707	94	tablespoon	3
8707	185	None	None
8708	4	cup	2
8708	48	cup	1
8708	180	cup	4
8708	125	teaspoon	2
8708	51	None	None
8708	102	teaspoon	2
8708	52	None	None
8708	30	cup	4
8708	164	teaspoon	4
8708	192	teaspoon	4
8708	75	cup	3
8709	45	None	None
8709	98	None	None
8709	105	teaspoon	1
8709	48	cup	2
8709	123	cup	3
8709	11	None	None
8709	65	teaspoon	4
8710	102	None	None
8710	48	None	None
8710	77	None	None
8710	121	tablespoon	2
8710	164	None	None
8710	67	cup	4
8710	188	None	None
8710	112	ounce	5
8710	144	pound	2
8710	36	pound	4
8710	169	None	None
8710	44	None	None
8710	105	None	None
8710	153	None	None
8711	87	pound	1
8711	123	None	None
8711	45	teaspoon	5
8711	51	teaspoon	4
8711	188	tablespoon	1
8711	21	cup	4
8711	149	cup	2
8711	194	tablespoon	1
8711	90	None	None
8711	104	cup	2
8712	153	cup	2
8712	180	cup	2
8712	164	tablespoon	3
8712	139	None	None
8712	98	None	None
8713	121	tablespoon	2
8713	48	None	None
8713	123	None	None
8713	139	None	None
8713	200	cup	2
8713	180	tablespoon	1
8713	30	tablespoon	1
8713	69	None	None
8713	90	None	None
8714	26	pound	1
8714	30	cup	2
8714	164	teaspoon	4
8714	180	cup	2
8714	51	teaspoon	2
8714	120	teaspoon	2
8714	4	pound	3
8714	102	tablespoon	2
8714	197	cup	4
8714	69	None	None
8714	112	cup	4
8715	4	pound	4
8715	197	cup	4
8715	180	None	None
8715	102	teaspoon	4
8715	30	None	None
8715	69	None	None
8716	139	None	None
8716	123	None	None
8716	194	cup	4
8716	180	cup	3
8716	164	tablespoon	2
8717	121	cup	4
8717	147	cup	1
8717	65	teaspoon	2
8717	164	teaspoon	4
8717	102	tablespoon	3
8717	94	teaspoon	1
8717	139	teaspoon	4
8717	36	pound	2
8717	148	None	None
8717	50	cup	4
8717	48	cup	2
8718	59	pound	4
8718	123	None	None
8718	118	tablespoon	1
8718	180	cup	4
8718	52	None	None
8718	133	pound	1
8719	79	ounce	2
8719	84	ounce	4
8719	125	ounce	4
8719	97	None	None
8720	203	cup	1
8720	77	None	None
8720	48	None	None
8720	102	cup	4
8720	126	teaspoon	2
8720	121	tablespoon	3
8720	197	tablespoon	1
8721	123	pound	2
8721	121	cup	4
8721	132	pound	1
8721	20	pound	2
8721	165	ounce	3
8721	194	cup	4
8722	77	None	None
8722	48	tablespoon	1
8722	105	None	None
8722	74	tablespoon	2
8722	180	tablespoon	1
8722	139	None	None
8722	17	pound	2
8722	41	tablespoon	2
8722	153	None	None
8722	185	None	None
8723	197	cup	2
8723	180	cup	2
8723	51	teaspoon	2
8723	26	None	None
8723	30	cup	4
8723	4	cup	1
8723	96	None	None
8724	41	None	None
8724	30	tablespoon	6
8724	164	teaspoon	2
8724	102	None	None
8724	48	teaspoon	1
8724	187	None	None
8724	139	teaspoon	2
8724	197	cup	1
8724	99	teaspoon	2
8724	186	None	None
8725	121	tablespoon	2
8725	42	None	None
8725	41	cup	2
8725	123	cup	2
8725	77	tablespoon	1
8725	139	None	None
8725	117	pound	2
8725	200	cup	2
8725	6	None	None
8725	75	tablespoon	1
8725	130	tablespoon	3
8726	101	pound	1
8726	59	tablespoon	2
8726	41	cup	4
8726	94	tablespoon	3
8726	175	tablespoon	2
8726	127	tablespoon	2
8726	139	teaspoon	4
8726	69	pound	2
8726	38	None	None
8726	77	None	None
8726	117	pound	2
8726	197	None	None
8726	121	tablespoon	4
8727	55	cup	1
8727	197	cup	3
8727	180	cup	2
8727	125	None	None
8727	96	None	None
8727	57	None	None
8728	121	tablespoon	3
8728	48	cup	2
8728	139	None	None
8728	123	cup	2
8728	187	None	None
8728	194	tablespoon	1
8728	188	tablespoon	1
8728	89	None	None
8729	121	None	None
8729	30	tablespoon	4
8729	75	cup	2
8729	193	pound	1
8729	200	cup	3
8729	41	cup	3
8729	188	cup	2
8729	48	None	None
8729	102	None	None
8730	26	None	None
8730	112	cup	2
8730	92	cup	2
8730	180	cup	2
8730	20	None	None
8730	69	None	None
8730	135	cup	4
8730	94	cup	2
8730	179	cup	3
8731	190	cup	2
8731	30	tablespoon	2
8731	164	tablespoon	2
8731	48	cup	4
8731	102	teaspoon	1
8731	139	None	None
8731	125	None	None
8731	123	None	None
8731	75	tablespoon	3
8731	186	None	None
8732	75	cup	3
8732	51	teaspoon	4
8732	13	teaspoon	2
8732	164	None	None
8732	0	teaspoon	2
8732	120	teaspoon	4
8732	14	teaspoon	4
8732	30	cup	2
8732	180	cup	3
8732	69	None	None
8732	192	tablespoon	1
8732	4	ounce	4
8732	48	None	None
8732	63	None	None
8732	71	None	None
8733	1	teaspoon	1
8733	30	cup	4
8733	180	cup	4
8733	63	pound	2
8733	105	tablespoon	1
8733	69	None	None
8733	174	None	None
8734	48	ounce	2
8734	30	cup	1
8734	164	teaspoon	4
8734	1	cup	4
8734	75	tablespoon	3
8734	69	None	None
8734	180	cup	3
8734	192	teaspoon	1
8734	199	cup	2
8735	173	pound	2
8735	44	tablespoon	1
8735	164	teaspoon	2
8735	58	teaspoon	1
8735	126	teaspoon	1
8735	65	teaspoon	2
8735	139	teaspoon	2
8735	121	tablespoon	2
8736	59	cup	1
8736	75	cup	1
8736	180	cup	4
8736	13	teaspoon	2
8736	164	cup	4
8736	14	teaspoon	2
8736	139	teaspoon	2
8736	112	cup	4
8736	30	cup	4
8736	69	None	None
8736	39	cup	1
8737	26	None	None
8737	121	cup	3
8737	41	cup	8
8737	69	None	None
8737	48	cup	4
8737	197	ounce	8
8738	190	None	None
8738	144	cup	2
8738	123	cup	2
8738	48	cup	2
8738	139	tsp	2
8738	159	tsp	2
8738	164	tsp	1
8738	121	tbsp	2
8738	77	tsp	2
8738	69	None	None
8738	73	oz	4
8739	26	cup	2
8739	125	None	None
8739	126	teaspoon	1
8739	121	teaspoon	7
8739	7	cup	6
8739	188	None	None
8739	200	tablespoon	1
8739	77	None	None
8740	121	tablespoon	1
8740	48	cup	4
8740	77	None	None
8740	123	cup	4
8740	117	pound	4
8740	175	tablespoon	1
8740	200	cup	2
8740	187	teaspoon	4
8740	59	teaspoon	1
8740	130	tablespoon	1
8741	204	None	None
8741	11	None	None
8741	112	cup	1
8741	97	cup	4
8741	102	tablespoon	2
8741	65	teaspoon	4
8741	46	teaspoon	2
8742	121	tablespoon	2
8742	144	pound	2
8742	77	None	None
8742	30	tablespoon	6
8742	112	cup	4
8742	117	pound	1
8742	41	cup	1
8742	175	tablespoon	3
8742	59	teaspoon	2
8742	130	tablespoon	3
8743	57	None	None
8743	53	cup	3
8743	48	cup	1
8743	55	cup	2
8743	75	tablespoon	2
8743	13	teaspoon	4
8743	14	teaspoon	4
8743	164	teaspoon	8
8743	180	cup	4
8743	4	cup	4
8743	69	None	None
8743	192	teaspoon	2
8743	78	teaspoon	2
8743	174	cup	2
8744	161	ounce	2
8744	79	ounce	4
8744	105	tablespoon	2
8744	185	teaspoon	1
8744	97	None	None
8745	75	cup	2
8745	14	teaspoon	2
8745	164	cup	4
8745	51	teaspoon	1
8745	52	teaspoon	1
8745	80	teaspoon	1
8745	180	cup	1
8745	30	cup	4
8745	69	None	None
8745	114	cup	4
8746	121	tablespoon	1
8746	77	None	None
8746	132	ounce	2
8746	41	cup	2
8747	65	tablespoon	2
8747	118	teaspoon	1
8747	58	teaspoon	2
8747	191	teaspoon	2
8747	139	None	None
8747	72	None	None
8747	80	tablespoon	1
8747	121	cup	4
8747	123	cup	4
8747	48	cup	2
8747	144	pound	2
8747	75	tablespoon	5
8747	69	None	None
8747	164	teaspoon	2
8747	203	cup	1
8748	121	teaspoon	1
8748	69	None	None
8748	105	tablespoon	1
8748	180	tablespoon	2
8748	67	tablespoon	1
8748	164	teaspoon	2
8748	139	teaspoon	8
8748	147	ounce	2
8749	77	None	None
8749	45	None	None
8749	113	cup	4
8749	121	cup	4
8749	148	None	None
8749	196	tablespoon	2
8749	42	None	None
8750	26	cup	2
8750	121	cup	4
8750	48	None	None
8750	33	cup	4
8750	102	None	None
8750	6	None	None
8751	48	cup	3
8751	166	None	None
8751	123	cup	3
8751	80	tablespoon	1
8751	30	tablespoon	2
8751	67	tablespoon	1
8751	36	pound	2
8751	41	cup	2
8751	112	cup	2
8751	105	tablespoon	1
8751	197	None	None
8751	10	None	None
8752	200	cup	4
8752	169	tablespoon	3
8752	118	tablespoon	1
8752	121	cup	2
8752	112	None	None
8752	123	None	None
8752	188	None	None
8752	7	None	None
8752	16	cup	2
8752	64	None	None
8753	75	cup	2
8753	164	teaspoon	1
8753	139	teaspoon	4
8753	193	pound	2
8753	121	tablespoon	2
8753	123	None	None
8753	48	cup	4
8753	36	None	None
8753	77	None	None
8753	200	cup	2
8753	188	None	None
8753	197	cup	2
8753	125	None	None
8753	144	pound	1
8754	77	None	None
8754	194	cup	4
8754	121	lb	2
8754	123	lb	4
8754	186	None	None
8755	94	cup	2
8755	195	ounce	2
8755	102	None	None
8755	197	ounce	6
8756	118	tablespoon	6
8756	77	None	None
8756	121	tablespoon	2
8756	194	tablespoon	2
8756	48	tablespoon	1
8756	143	None	None
8757	121	tablespoon	2
8757	38	cup	2
8757	48	cup	2
8757	123	cup	2
8757	187	teaspoon	2
8757	75	tablespoon	3
8757	41	cup	2
8757	112	cup	2
8757	144	None	None
8757	39	cup	1
8757	139	None	None
8758	75	cup	2
8758	13	teaspoon	2
8758	164	teaspoon	4
8758	14	teaspoon	2
8758	172	cup	3
8758	161	cup	1
8758	48	tablespoon	1
8758	112	cup	1
8758	139	None	None
8759	4	None	None
8759	197	cup	4
8759	180	cup	2
8759	80	teaspoon	2
8760	75	cup	2
8760	202	teaspoon	2
8760	112	cup	2
8760	69	None	None
8760	164	teaspoon	2
8760	180	teaspoon	1
8760	14	teaspoon	1
8760	30	teaspoon	2
8760	121	None	None
8760	108	None	None
8761	123	None	None
8761	180	tablespoon	1
8761	187	teaspoon	2
8761	200	cup	2
8761	194	None	None
8761	193	pound	4
8761	41	cup	2
8761	188	None	None
8761	77	None	None
8761	139	teaspoon	1
8761	20	None	None
8761	16	cup	4
8762	85	pound	2
8762	174	cup	3
8762	148	tablespoon	3
8762	102	teaspoon	2
8762	30	tablespoon	2
8762	46	tablespoon	1
8763	48	pound	1
8763	174	cup	3
8763	150	tablespoon	2
8763	59	cup	4
8763	192	teaspoon	2
8763	30	tablespoon	3
8764	196	cup	4
8764	180	cup	2
8764	75	tablespoon	3
8764	164	teaspoon	4
8764	30	tablespoon	1
8764	153	None	None
8764	136	None	None
8764	200	cup	2
8764	51	None	None
8764	69	None	None
8764	112	cup	4
8764	80	teaspoon	2
8765	5	cup	4
8765	180	cup	1
8765	161	tablespoon	1
8765	75	cup	2
8765	13	teaspoon	1
8765	30	cup	1
8765	192	teaspoon	1
8765	69	None	None
8765	102	teaspoon	2
8766	77	None	None
8766	180	cup	3
8766	58	cup	4
8766	164	cup	1
8766	41	cup	4
8767	121	tablespoon	1
8767	38	tablespoon	6
8767	77	None	None
8767	138	ounce	8
8767	102	tablespoon	1
8767	120	teaspoon	4
8768	175	cup	4
8768	200	tablespoon	2
8768	48	cup	1
8768	121	tablespoon	2
8768	180	tablespoon	1
8768	139	teaspoon	2
8768	190	cup	5
8768	31	cup	2
8768	38	None	None
8768	123	None	None
8769	92	cup	4
8769	180	tablespoon	1
8769	96	None	None
8769	55	None	None
8769	161	None	None
8769	121	cup	4
8769	47	None	None
8770	125	cup	4
8770	200	cup	2
8770	180	cup	4
8770	69	None	None
8770	199	cup	1
8770	197	cup	4
8770	4	None	None
8770	1	None	None
8771	197	None	None
8771	4	None	None
8771	180	tablespoon	1
8771	48	None	None
8771	121	cup	4
8771	194	tablespoon	2
8771	65	teaspoon	8
8771	164	teaspoon	1
8771	139	teaspoon	4
8771	11	None	None
8771	123	ounce	5
8772	75	cup	2
8772	57	cup	1
8772	54	cup	1
8772	14	teaspoon	1
8772	164	ounce	4
8772	30	ounce	4
8772	180	cup	4
8772	192	teaspoon	1
8772	69	None	None
8772	47	cup	2
8773	180	cup	2
8773	197	cup	4
8773	194	cup	4
8773	136	None	None
8773	102	teaspoon	2
8773	30	tablespoon	1
8773	164	teaspoon	4
8773	169	None	None
8773	139	teaspoon	8
8773	143	pound	2
8773	121	tablespoon	1
8774	75	cup	2
8774	180	cup	1
8774	30	cup	2
8774	54	cup	3
8774	112	cup	2
8774	69	None	None
8774	192	teaspoon	1
8774	23	None	None
8774	102	teaspoon	2
8775	144	cup	2
8775	48	cup	3
8775	41	None	None
8775	90	None	None
8775	75	None	None
8775	30	tablespoon	1
8775	121	tablespoon	1
8775	197	cup	4
8775	102	tablespoon	2
8776	26	cup	5
8776	121	tablespoon	3
8776	165	pound	2
8776	123	cup	2
8776	48	teaspoon	1
8776	38	cup	4
8776	77	None	None
8776	41	cup	1
8777	121	tablespoon	2
8777	48	tablespoon	3
8777	123	cup	3
8778	72	cup	3
8778	188	cup	1
8778	48	tablespoon	2
8778	121	tablespoon	3
8778	194	tablespoon	1
8779	202	teaspoon	4
8779	197	cup	2
8779	75	cup	4
8779	69	cup	2
8779	121	cup	3
8779	164	teaspoon	2
8779	72	teaspoon	2
8779	123	pound	3
8779	118	tablespoon	1
8780	121	tablespoon	2
8780	123	cup	2
8780	75	cup	4
8780	13	teaspoon	4
8780	164	tablespoon	1
8780	199	cup	2
8781	148	pound	1
8781	63	ounce	4
8781	122	cup	2
8781	48	tablespoon	1
8781	130	tablespoon	2
8782	69	None	None
8782	63	cup	4
8782	139	cup	4
8782	30	cup	4
8782	26	None	None
8782	64	cup	2
8782	48	cup	4
8782	163	None	None
8782	102	None	None
8783	121	tablespoon	6
8783	21	None	None
8783	164	teaspoon	2
8783	59	teaspoon	2
8783	200	cup	4
8783	118	tablespoon	1
8783	48	cup	4
8783	197	None	None
8784	200	cup	2
8784	121	tablespoon	3
8784	48	None	None
8784	36	None	None
8784	187	None	None
8784	65	tablespoon	1
8784	58	teaspoon	1
8784	101	pound	6
8784	75	tablespoon	2
8784	197	cup	2
8784	4	None	None
8784	125	cup	3
8784	149	tablespoon	2
8784	113	cup	1
8785	85	cup	8
8785	40	ounce	4
8785	81	ounce	6
8785	139	teaspoon	4
8785	12	None	None
8785	121	cup	4
8785	48	tablespoon	1
8785	194	tablespoon	6
8786	112	cup	4
8786	30	tablespoon	3
8786	121	cup	4
8786	139	teaspoon	2
8786	118	tablespoon	2
8786	77	None	None
8786	164	teaspoon	2
8786	123	None	None
8786	41	None	None
8786	26	cup	1
8786	75	cup	4
8786	187	teaspoon	2
8786	128	teaspoon	2
8787	167	lb	1
8787	67	teaspoon	1
8787	121	tablespoon	2
8787	80	teaspoon	1
8787	77	None	None
8787	204	lb	4
8787	105	None	None
8788	40	cup	2
8788	180	tablespoon	2
8788	24	tablespoon	1
8789	7	cup	8
8789	125	cup	2
8789	123	cup	3
8789	121	cup	3
8789	139	teaspoon	2
8789	59	cup	2
8789	164	teaspoon	1
8789	74	pound	4
8790	69	pound	2
8790	121	tablespoon	6
8790	122	tablespoon	6
8790	139	None	None
8790	81	ounce	7
8790	130	cup	2
8790	48	cup	2
8790	77	None	None
8790	194	teaspoon	4
8790	197	tablespoon	2
8791	41	cup	2
8791	121	lb	1
8791	164	teaspoon	4
8791	139	teaspoon	4
8791	144	lb	1
8791	204	lb	1
8791	123	None	None
8791	102	None	None
8791	71	None	None
8792	44	None	None
8792	144	pound	3
8792	121	cup	2
8792	48	cup	4
8792	39	cup	1
8793	153	cup	2
8793	121	tablespoon	2
8793	48	cup	1
8793	139	None	None
8794	180	cup	2
8794	197	cup	4
8794	112	None	None
8794	3	teaspoon	2
8794	51	None	None
8794	102	teaspoon	4
8794	69	None	None
8794	192	teaspoon	2
8794	164	teaspoon	8
8795	188	None	None
8795	121	tablespoon	3
8795	77	None	None
8795	169	None	None
8795	126	tablespoon	1
8795	159	None	None
8795	48	None	None
8796	169	lb	2
8796	188	lb	1
8796	121	tablespoon	1
8796	180	None	None
8796	197	cup	2
8796	200	cup	1
8796	20	lb	2
8796	69	None	None
8796	117	lb	4
8796	77	tablespoon	1
8796	159	teaspoon	2
8796	194	tablespoon	1
8797	121	cup	2
8797	69	None	None
8797	180	None	None
8797	112	cup	3
8797	192	teaspoon	1
8797	75	cup	2
8797	136	None	None
8797	40	cup	3
8797	1	None	None
8797	51	teaspoon	1
8798	31	cup	6
8798	194	None	None
8798	164	None	None
8798	118	teaspoon	1
8798	185	teaspoon	1
8798	38	teaspoon	1
8798	200	None	None
8798	36	None	None
8798	203	tablespoon	4
8798	111	tablespoon	3
8798	48	tablespoon	2
8799	121	None	None
8799	123	None	None
8799	9	lb	2
8799	69	None	None
8799	92	cup	3
8799	164	tsp	1
8799	81	cup	2
8800	121	cup	1
8800	200	cup	4
8800	65	tablespoon	3
8800	58	tablespoon	2
8800	51	teaspoon	2
8800	164	teaspoon	2
8800	180	teaspoon	2
8800	139	teaspoon	4
8800	42	None	None
8800	41	None	None
8800	43	None	None
8800	130	cup	4
8801	204	None	None
8801	121	tablespoon	1
8801	101	pound	2
8801	0	teaspoon	1
8801	113	teaspoon	1
8801	123	cup	1
8801	77	None	None
8801	141	tablespoon	2
8801	203	cup	1
8801	59	tablespoon	2
8801	168	tablespoon	1
8802	20	None	None
8802	48	tablespoon	2
8802	102	tablespoon	2
8802	121	teaspoon	4
8802	77	None	None
8802	164	None	None
8803	20	cup	2
8803	197	cup	6
8803	48	tablespoon	1
8803	38	teaspoon	2
8803	121	tablespoon	5
8803	123	cup	3
8803	188	None	None
8803	107	cup	4
8804	111	cup	3
8804	102	teaspoon	2
8804	77	None	None
8804	139	teaspoon	1
8804	118	teaspoon	2
8804	121	None	None
8804	59	cup	2
8804	164	teaspoon	2
8804	173	pound	2
8805	132	None	None
8805	77	None	None
8805	121	cup	3
8805	139	None	None
8805	48	cup	2
8806	20	None	None
8806	77	None	None
8806	98	None	None
8806	58	cup	2
8806	102	cup	3
8806	121	cup	1
8807	163	None	None
8807	123	None	None
8807	102	tablespoon	5
8807	121	tablespoon	2
8807	200	cup	3
8807	59	None	None
8807	64	None	None
8807	68	None	None
8808	5	cup	2
8808	1	teaspoon	2
8808	136	ounce	8
8808	40	cup	4
8808	146	None	None
8808	69	None	None
8808	141	tablespoon	2
8809	169	cup	1
8809	18	None	None
8809	80	teaspoon	4
8809	67	teaspoon	4
8809	48	teaspoon	1
8809	30	cup	4
8809	164	teaspoon	4
8809	144	oz	3
8809	36	lb	2
8809	41	cup	4
8809	4	cup	1
8809	197	cup	4
8809	139	teaspoon	4
8809	1	cup	4
8810	178	pound	2
8810	105	cup	2
8810	48	cup	2
8810	139	None	None
8810	77	teaspoon	2
8810	121	tablespoon	2
8810	65	teaspoon	1
8811	144	pound	2
8811	12	None	None
8811	123	cup	4
8811	48	tablespoon	3
8811	199	cup	4
8812	41	cup	2
8812	164	tablespoon	4
8812	59	None	None
8812	139	None	None
8812	30	tablespoon	4
8812	187	None	None
8812	18	None	None
8812	102	tablespoon	2
8812	200	None	None
8812	48	cup	4
8813	102	None	None
8813	6	pound	2
8813	121	tablespoon	6
8813	122	tablespoon	6
8813	77	None	None
8813	185	teaspoon	1
8813	28	cup	2
8813	200	cup	3
8813	117	ounce	8
8814	102	tablespoon	3
8814	118	teaspoon	2
8814	164	teaspoon	2
8814	121	cup	4
8814	38	pound	4
8814	20	pound	1
8814	10	None	None
8815	75	tablespoon	3
8815	30	tablespoon	2
8815	180	tablespoon	2
8815	59	tablespoon	2
8815	48	cup	4
8816	30	tablespoon	4
8816	75	tablespoon	4
8816	45	teaspoon	4
8816	41	cup	2
8816	77	None	None
8816	200	cup	2
8816	162	teaspoon	2
8817	3	None	None
8817	72	tablespoon	1
8817	30	tablespoon	2
8817	164	teaspoon	1
8817	36	pound	2
8817	77	None	None
8817	197	cup	6
8817	125	cup	3
8817	174	cup	4
8818	59	cup	3
8818	204	None	None
8818	164	teaspoon	2
8818	139	teaspoon	1
8818	68	tablespoon	1
8818	30	tablespoon	2
8818	188	None	None
8818	26	cup	4
8818	121	tablespoon	2
8819	121	None	None
8819	136	None	None
8819	180	cup	1
8819	80	teaspoon	3
8819	94	tablespoon	6
8819	102	teaspoon	2
8819	30	tablespoon	0
8819	203	None	None
8819	113	None	None
8820	203	cup	3
8820	64	ounce	6
8820	48	tablespoon	3
8820	77	None	None
8820	188	None	None
8821	121	tablespoon	6
8821	48	cup	2
8821	188	pound	2
8821	139	teaspoon	4
8821	74	None	None
8822	121	tablespoon	1
8822	123	None	None
8822	48	None	None
8822	102	None	None
8822	200	cup	2
8822	188	ounce	8
8822	16	cup	2
8822	113	cup	2
8822	50	cup	2
8822	105	None	None
8822	167	None	None
8823	121	tsp	1
8823	80	tsp	2
8823	77	None	None
8823	175	tbsp	1
8823	153	tsp	4
8823	139	None	None
8823	135	cup	3
8823	132	cup	1
8823	41	cup	2
8823	164	tsp	2
8823	176	oz	8
8823	173	oz	2
8823	36	None	None
8824	111	cup	2
8824	48	tablespoon	1
8824	102	None	None
8824	167	lb	2
8824	69	None	None
8824	164	teaspoon	2
8824	139	teaspoon	8
8824	92	cup	3
8824	173	lb	2
8824	26	cup	1
8824	121	cup	2
8825	153	None	None
8825	105	tablespoon	2
8825	74	tablespoon	3
8825	77	teaspoon	4
8825	180	cup	2
8825	173	pound	1
8825	64	cup	1
8825	139	None	None
8825	113	cup	2
8825	50	cup	2
8826	103	cup	3
8826	139	None	None
8826	77	None	None
8826	30	tablespoon	2
8826	69	None	None
8826	48	cup	4
8827	38	cup	2
8827	102	tablespoon	3
8827	148	tablespoon	1
8827	164	None	None
8827	139	None	None
8827	121	cup	2
8827	130	cup	2
8828	164	pound	2
8828	123	cup	2
8828	48	None	None
8828	121	cup	4
8828	77	None	None
8828	92	cup	2
8828	102	teaspoon	2
8828	144	pound	2
8829	117	None	None
8829	121	teaspoon	4
8829	123	cup	4
8829	48	None	None
8829	77	tablespoon	1
8829	177	None	None
8829	69	None	None
8830	123	None	None
8830	121	cup	4
8830	161	ounce	4
8830	200	tablespoon	2
8830	1	cup	2
8830	48	cup	3
8831	30	tablespoon	1
8831	48	None	None
8831	123	None	None
8831	117	pound	2
8831	75	tablespoon	1
8831	200	cup	2
8831	174	cup	1
8831	120	teaspoon	4
8832	194	cup	4
8832	121	tablespoon	6
8832	102	tablespoon	3
8832	159	tablespoon	3
8832	77	None	None
8832	139	teaspoon	1
8832	48	None	None
